group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DynamicAccumulator: Add,,1000,,,1049791.0,ns,9
DynamicAccumulator: Add,,1000,,,2557375.0,ns,18
DynamicAccumulator: Add,,1000,,,3213459.0,ns,27
DynamicAccumulator: Add,,1000,,,4207458.0,ns,36
DynamicAccumulator: Add,,1000,,,5240625.0,ns,45
DynamicAccumulator: Add,,1000,,,6227375.0,ns,54
DynamicAccumulator: Add,,1000,,,7264834.0,ns,63
DynamicAccumulator: Add,,1000,,,8371666.0,ns,72
DynamicAccumulator: Add,,1000,,,9272167.0,ns,81
DynamicAccumulator: Add,,1000,,,10316875.0,ns,90
DynamicAccumulator: Add,,1000,,,11453834.0,ns,99
DynamicAccumulator: Add,,1000,,,12499000.0,ns,108
DynamicAccumulator: Add,,1000,,,13519625.0,ns,117
DynamicAccumulator: Add,,1000,,,14496334.0,ns,126
DynamicAccumulator: Add,,1000,,,15650000.0,ns,135
DynamicAccumulator: Add,,1000,,,16619458.0,ns,144
DynamicAccumulator: Add,,1000,,,17540042.0,ns,153
DynamicAccumulator: Add,,1000,,,18732583.0,ns,162
DynamicAccumulator: Add,,1000,,,19982166.0,ns,171
DynamicAccumulator: Add,,1000,,,20697292.0,ns,180
DynamicAccumulator: Add,,1000,,,21856166.0,ns,189
DynamicAccumulator: Add,,1000,,,22711875.0,ns,198
DynamicAccumulator: Add,,1000,,,23687084.0,ns,207
DynamicAccumulator: Add,,1000,,,24971917.0,ns,216
DynamicAccumulator: Add,,1000,,,25994333.0,ns,225
DynamicAccumulator: Add,,1000,,,27105833.0,ns,234
DynamicAccumulator: Add,,1000,,,28001667.0,ns,243
DynamicAccumulator: Add,,1000,,,29074875.0,ns,252
DynamicAccumulator: Add,,1000,,,29918584.0,ns,261
DynamicAccumulator: Add,,1000,,,31075458.0,ns,270
DynamicAccumulator: Add,,1000,,,32496041.0,ns,279
DynamicAccumulator: Add,,1000,,,33224000.0,ns,288
DynamicAccumulator: Add,,1000,,,34700875.0,ns,297
DynamicAccumulator: Add,,1000,,,35058000.0,ns,306
DynamicAccumulator: Add,,1000,,,36197500.0,ns,315
DynamicAccumulator: Add,,1000,,,42241083.0,ns,324
DynamicAccumulator: Add,,1000,,,43145000.0,ns,333
DynamicAccumulator: Add,,1000,,,40347333.0,ns,342
DynamicAccumulator: Add,,1000,,,86427125.0,ns,351
DynamicAccumulator: Add,,1000,,,46880750.0,ns,360
DynamicAccumulator: Add,,1000,,,45784125.0,ns,369
DynamicAccumulator: Add,,1000,,,47009208.0,ns,378
DynamicAccumulator: Add,,1000,,,44434042.0,ns,387
DynamicAccumulator: Add,,1000,,,51202791.0,ns,396
DynamicAccumulator: Add,,1000,,,47148375.0,ns,405
DynamicAccumulator: Add,,1000,,,48591542.0,ns,414
DynamicAccumulator: Add,,1000,,,53725916.0,ns,423
DynamicAccumulator: Add,,1000,,,49567084.0,ns,432
DynamicAccumulator: Add,,1000,,,50802209.0,ns,441
DynamicAccumulator: Add,,1000,,,56258875.0,ns,450
DynamicAccumulator: Add,,1000,,,52651041.0,ns,459
DynamicAccumulator: Add,,1000,,,54838583.0,ns,468
DynamicAccumulator: Add,,1000,,,55041625.0,ns,477
DynamicAccumulator: Add,,1000,,,56347625.0,ns,486
DynamicAccumulator: Add,,1000,,,56860000.0,ns,495
