group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DynamicAccumulator: Add,,100,,,1041250.0,ns,8
DynamicAccumulator: Add,,100,,,2049417.0,ns,16
DynamicAccumulator: Add,,100,,,2957167.0,ns,24
DynamicAccumulator: Add,,100,,,3762500.0,ns,32
DynamicAccumulator: Add,,100,,,4741375.0,ns,40
DynamicAccumulator: Add,,100,,,5595917.0,ns,48
DynamicAccumulator: Add,,100,,,6530750.0,ns,56
DynamicAccumulator: Add,,100,,,7468500.0,ns,64
DynamicAccumulator: Add,,100,,,8346542.0,ns,72
DynamicAccumulator: Add,,100,,,9253417.0,ns,80
DynamicAccumulator: Add,,100,,,10258458.0,ns,88
DynamicAccumulator: Add,,100,,,11392833.0,ns,96
DynamicAccumulator: Add,,100,,,13039959.0,ns,104
DynamicAccumulator: Add,,100,,,14061792.0,ns,112
DynamicAccumulator: Add,,100,,,14154291.0,ns,120
DynamicAccumulator: Add,,100,,,14875667.0,ns,128
DynamicAccumulator: Add,,100,,,15749625.0,ns,136
DynamicAccumulator: Add,,100,,,16723458.0,ns,144
DynamicAccumulator: Add,,100,,,17669583.0,ns,152
DynamicAccumulator: Add,,100,,,18606417.0,ns,160
DynamicAccumulator: Add,,100,,,20372792.0,ns,168
DynamicAccumulator: Add,,100,,,20670542.0,ns,176
DynamicAccumulator: Add,,100,,,21899375.0,ns,184
DynamicAccumulator: Add,,100,,,40303666.0,ns,192
DynamicAccumulator: Add,,100,,,34405042.0,ns,200
DynamicAccumulator: Add,,100,,,26005875.0,ns,208
DynamicAccumulator: Add,,100,,,26401416.0,ns,216
DynamicAccumulator: Add,,100,,,27627584.0,ns,224
DynamicAccumulator: Add,,100,,,27256250.0,ns,232
DynamicAccumulator: Add,,100,,,28559208.0,ns,240
DynamicAccumulator: Add,,100,,,28779083.0,ns,248
DynamicAccumulator: Add,,100,,,29683542.0,ns,256
DynamicAccumulator: Add,,100,,,31304625.0,ns,264
DynamicAccumulator: Add,,100,,,32291667.0,ns,272
DynamicAccumulator: Add,,100,,,32579875.0,ns,280
DynamicAccumulator: Add,,100,,,33382542.0,ns,288
DynamicAccumulator: Add,,100,,,36615917.0,ns,296
DynamicAccumulator: Add,,100,,,39109583.0,ns,304
DynamicAccumulator: Add,,100,,,37114167.0,ns,312
DynamicAccumulator: Add,,100,,,38373750.0,ns,320
DynamicAccumulator: Add,,100,,,38218792.0,ns,328
DynamicAccumulator: Add,,100,,,39007833.0,ns,336
DynamicAccumulator: Add,,100,,,42460667.0,ns,344
DynamicAccumulator: Add,,100,,,45657125.0,ns,352
DynamicAccumulator: Add,,100,,,45242000.0,ns,360
DynamicAccumulator: Add,,100,,,45431209.0,ns,368
DynamicAccumulator: Add,,100,,,43688333.0,ns,376
DynamicAccumulator: Add,,100,,,44500917.0,ns,384
DynamicAccumulator: Add,,100,,,45359292.0,ns,392
DynamicAccumulator: Add,,100,,,46293291.0,ns,400
DynamicAccumulator: Add,,100,,,48078333.0,ns,408
DynamicAccumulator: Add,,100,,,50746792.0,ns,416
DynamicAccumulator: Add,,100,,,54618042.0,ns,424
DynamicAccumulator: Add,,100,,,55628375.0,ns,432
DynamicAccumulator: Add,,100,,,57260458.0,ns,440
DynamicAccumulator: Add,,100,,,52567083.0,ns,448
DynamicAccumulator: Add,,100,,,54184209.0,ns,456
DynamicAccumulator: Add,,100,,,86726125.0,ns,464
